,group,names,scores,logfoldchanges,pvals,pvals_adj
5252,control,ORMDL2,2.8652618,0.82777023,0.0043892053923992105,0.07700752993433156
5253,control,TYW1B,2.8591247,2.9123516,0.004423752960707651,0.07750135687160782
5254,control,C16orf62,2.8590906,24.980137,0.004480949120205209,0.07815070528477704
5255,control,CCDC94,2.852634,24.991854,0.004571031079389362,0.0795431123654367
5256,control,CST7,2.8479667,2.120048,0.004597322210293222,0.07985147570630106
5257,control,AC006027.1,2.8462026,23.512493,0.0046623953836936235,0.08086114168055984
5258,control,AC007114.1,2.8453887,23.498653,0.004674077729495357,0.08100343636562936
5259,control,GBP2,2.8428707,1.9435502,0.004649434364426337,0.08066638749811415
5260,control,TBX21,2.84265,24.760157,0.004713576087377666,0.08162722247375509
5261,control,LRRC16A,2.8412848,25.063179,0.004733377216746916,0.08189383679892497
5262,control,PTGS2,2.8401585,23.932892,0.004749769314901402,0.08210139286284486
5263,control,AC002310.1,2.8382792,23.59437,0.004777237702572522,0.0825149577814751
5264,control,MFSD14A,2.8366446,2.7554364,0.004754559190716372,0.08215370376125054
5265,control,PSMB5,2.829035,0.7634006,0.0049188924787203665,0.08470466497235069
5266,control,UBA52,2.8282478,0.3065979,0.00528469253825749,0.08994596901797111
5267,control,MAMDC4,2.822424,25.120129,0.005014794299288035,0.0861073268109229
5268,control,SDCBP,2.822289,0.7342147,0.005038333798551862,0.08638415225312474
5269,control,C1QC,2.8209686,24.486286,0.00503712616558746,0.08638415225312474
5270,control,KLRD1,2.8208997,1.9739655,0.0049899015492992724,0.08580641335273433
5271,control,TRAPPC1,2.8127751,0.44360664,0.005227962881227756,0.08920857980187318
5272,control,ZNF772,2.8123298,23.411407,0.005171569518340539,0.08837578666264699
5273,control,MAPK8IP1,2.8113618,24.336271,0.005186833646752018,0.0886041285662985
5274,control,RNMTL1,2.807281,24.836168,0.005251638509154879,0.08949764799022744
5275,control,RP11-297D21.4,2.8072214,24.696043,0.005252588219244415,0.08949764799022744
5276,control,GRIA3,2.8049433,24.137178,0.005289088572473289,0.08995924896282316
5277,control,RP11-166O4.6,2.8036332,25.196335,0.0053101845330084585,0.09021503876209556
5278,control,SEMA6B,2.8010728,25.041536,0.005351635413143754,0.09072073656691726
5279,control,CD63,2.7977302,0.52158386,0.005448010742512828,0.09208640509042729
5280,control,NOL12,2.7963438,1.2702597,0.00537248067266844,0.09094172952601257
5281,control,WDR24,2.7950468,2.9599683,0.005389804704414301,0.09120183884868718
5282,control,LINC00869,2.790546,24.734833,0.005525146946441006,0.09325487150471298
5283,control,ZNRD1-AS1,2.789256,24.852682,0.005546751582729026,0.09355172908394242
5284,control,TMEM116,2.7892146,2.83916,0.005481454035873905,0.09258450138040246
5285,control,RP3-460G2.2,2.7885666,25.05183,0.005558334178803956,0.09371315214817354
5286,control,RP11-849H4.2,2.7882466,24.542204,0.005563717126742741,0.09376997056157158
5287,control,CHMP1A,2.7811751,0.9989905,0.005649905632415722,0.09494776478371357
5288,control,CLEC12A,2.779881,1.3495257,0.005655341120098224,0.09500483618415279
5289,control,WBSCR16,2.7774816,24.569307,0.0057475640534625965,0.09634563651187535
5290,control,RP11-712L6.5,2.7761695,25.016428,0.005770341290578817,0.09655372797425417
5291,control,TRIM32,2.7750435,3.7671602,0.005765231352583509,0.09653757632234011
5292,control,RHEB,2.7745922,0.5971729,0.005824514188160822,0.09725059818684005
5293,control,TRAF3IP3,2.7725513,0.64196986,0.005874488490795536,0.097874524983984
5294,control,GZMB,2.7697754,0.4992517,0.0061921094891414855,0.10199901995833344
5295,control,SAMD3,2.7641902,24.488005,0.005982134260766003,0.09945458329890201
5296,control,C14orf142,2.7638218,24.88813,0.00598875321447975,0.09952910443928815
5297,control,RP11-22P6.2,2.762389,24.95486,0.006014578589428636,0.09985143585528994
5298,control,HSBP1,2.7610414,0.6128844,0.006076769548916366,0.10059709760722102
5299,control,LAMTOR5,2.761041,0.475664,0.006085783427002844,0.10071052758916535
5300,control,ZNF577,2.7606118,3.2825274,0.006000560858548379,0.09966499662945966
5301,control,C10orf76,2.7591753,25.003424,0.00607286344680067,0.10059194618739009
5302,control,CST3,2.7586684,0.36108935,0.006405402084677454,0.1047715065704405
5303,control,PLD2,2.7585735,3.4135404,0.006044281331418471,0.10020170873409183
5304,control,NGFRAP1,2.7569466,24.835938,0.006113583840227078,0.10099120199047454
5305,control,ESYT1,2.7568603,1.0495723,0.006115799935166371,0.10099199722785901
5306,control,LINC00665,2.7488694,1.4621866,0.006243981597419233,0.10274448560020401
5307,control,FAM179B,2.748611,25.170824,0.006268079312233405,0.10306819861668935
5308,control,SDF2,2.7471273,0.8185555,0.006305214882080826,0.10353923495807858
5309,control,AC133550.2,2.746376,2.760332,0.006237661024201082,0.10267674952345697
5310,control,RNU12,2.7448246,25.125566,0.006339417012275227,0.10394769521289306
5311,control,RP11-977G19.12,2.7416494,24.88102,0.0063998034197479785,0.10471669915895322
5312,control,BBS10,2.7405803,24.475294,0.006420254588195167,0.10494075078473111
5313,control,GYPC,2.7379754,1.0045038,0.006442352735376462,0.10526501572247532
5314,control,BTLA,2.7361093,1.3182275,0.006491802376031968,0.10592438594923755
5315,control,SH3BGRL3,2.734747,0.3297313,0.006651660131132363,0.10800311451678982
5316,control,ZFYVE21,2.733977,1.5924572,0.006479354742031411,0.10575832561415249
5317,control,RPL8,2.7319798,0.30614817,0.006810024480169832,0.11007570450528503
5318,control,RAD50,2.7309997,1.3511232,0.006540687023435162,0.10660999450654429
5319,control,RP11-493L12.4,2.7302818,24.751305,0.00662027923203021,0.10764366064394251
5320,control,DNAJC12,2.7286162,1.7665197,0.006591321489924547,0.10721364862301537
5321,control,DYNC1I2,2.7273715,0.831401,0.0066963099893806305,0.10846345776957834
5322,control,CLN3,2.7262735,1.5142715,0.0066690339327403385,0.10824272464806163
5323,control,RARRES3,2.725201,1.5295554,0.006648294705239126,0.10798610897798447
5324,control,TMEM14A,2.7234201,1.1244836,0.006711532035517139,0.1085967378751408
5325,control,EMC1,2.7227201,1.5891143,0.006699612840017248,0.10847923689237521
5326,control,RP11-400F19.6,2.7205215,24.921173,0.0068150284205322495,0.11011837805829841
5327,control,WDR64,2.7194006,23.729786,0.00683771882470703,0.11029373051598071
5328,control,ZNF556,2.7175481,1.6310036,0.006827749727783542,0.11020924924430649
5329,control,RP11-158I9.8,2.7165444,24.78362,0.006895852717040353,0.11107759438817698
5330,control,RSAD1,2.7165036,1.1709199,0.006874293751551374,0.11080695505960872
5331,control,XRCC1,2.7144825,1.505253,0.006862476427146938,0.11065476008383972
5332,control,DPEP2,2.7094016,2.2050183,0.006968706735920548,0.11205738163138516
5333,control,MANF,2.7093642,0.5111259,0.007099540454465391,0.11361215820364678
5334,control,LAT,2.7070622,2.6590757,0.007014422907523044,0.11263697922235556
5335,control,SMG9,2.7067397,1.6056974,0.007024309544981751,0.11272380711725584
5336,control,GEMIN6,2.7065666,1.5789486,0.007031781250368621,0.11279906947905366
5337,control,PLXDC2,2.705603,2.67294,0.007044596918906187,0.11292687641786849
5338,control,BOLA1,2.7029355,2.1881921,0.007103029197591501,0.11361943829196543
5339,control,MPEG1,2.6971138,0.4175679,0.00733661336440146,0.11644592741644894
5340,control,KIAA1919,2.69634,24.931196,0.007319967809646008,0.11634028674327863
5341,control,FASTK,2.6958392,0.82766825,0.0073247395563689945,0.11637642138263753
5342,control,IER3IP1,2.695735,0.5830934,0.0073186720893433106,0.11634028674327863
5343,control,CXCL16,2.692097,1.5148609,0.0073324900862718435,0.11644592741644894
5344,control,ZUFSP,2.6915417,24.680487,0.007424087089524266,0.11756419575488578
5345,control,TMEM102,2.6908617,23.908236,0.007438947962984474,0.11766925361890279
5346,control,ENO3,2.6881042,2.0289881,0.007419383455004137,0.11756419575488578
5347,control,CTA-29F11.1,2.687552,24.936043,0.0075116673645163334,0.11844702902004148
5348,control,MIF4GD,2.6860406,0.5297211,0.007587457399998471,0.11932954609099553
5349,control,DCAF10,2.684509,1.2463046,0.0075307246203210314,0.1186375636499949
5350,control,MEPCE,2.683727,1.2529385,0.0075975808232959345,0.11940813261552559
5351,control,MYBL1,2.680433,24.437634,0.007670254550849622,0.12030678047029589
5352,control,ZNF688,2.679873,1.0039295,0.007649482192095371,0.12006604324459764
5353,control,CTB-31O20.2,2.678748,24.903862,0.007708235466455886,0.12082114433693841
5354,control,RP11-1114A5.4,2.6750402,24.883049,0.007792386469892189,0.12173056046728964
5355,control,APOPT1,2.673784,0.8938723,0.007784261987775424,0.12164443490054691
5356,control,FCGR1A,2.671462,24.596838,0.007874387352596565,0.12284677174593381
5357,control,AP000763.3,2.670993,2.6032875,0.007803621902758681,0.12186521043181708
5358,control,RPS13,2.670605,0.3624833,0.008352306547969979,0.12908716476367296
5359,control,PDDC1,2.6671622,25.158726,0.007973954122230262,0.12419213601804566
5360,control,TREML2,2.6603599,23.995283,0.008133777358182475,0.12638555185242575
5361,control,FAM110A,2.6583853,2.0572267,0.008101669354967773,0.12592865039433393
5362,control,ZNF672,2.6527202,1.2335517,0.008289218741306685,0.12824550014192598
5363,control,TTC9C,2.6518571,1.1433748,0.00831021160348744,0.12848420090835014
5364,control,SNX4,2.6413538,0.95701927,0.008567176079662694,0.13167051484493797
5365,control,SYTL1,2.641235,1.6352295,0.008520505880084125,0.13108987706101494
5366,control,AP006621.5,2.6401358,24.3585,0.00862608396238467,0.13240115166514907
5367,control,CA5A,2.6388347,3.4754698,0.008616993937425424,0.13230522267008107
5368,control,CLTA,2.6344914,0.49963224,0.008793152061199341,0.1346106459477194
5369,control,POLL,2.6342032,23.387333,0.0087754874374475,0.1344203050555465
5370,control,COTL1,2.633127,0.7595077,0.008941213389639055,0.13616132217814506
5371,control,BET1,2.630933,0.8773466,0.008953712945118696,0.13630711236451287
5372,control,MAP3K7,2.630193,1.1831193,0.008855013003496209,0.13520220444276218
5373,control,RNASEH2A,2.630182,3.287314,0.0088252976451434,0.13485223568797763
5374,control,RP11-266K4.9,2.6293464,24.464588,0.008899519695917436,0.13574827292554612
5375,control,PTPRO,2.6290283,1.8741428,0.008837049319115333,0.13497216573169465
5376,control,TMEM186,2.6281526,24.613394,0.0089302501200018,0.1361278702847395
5377,control,C6orf25,2.625031,24.537727,0.00901104572590553,0.1370008335821094
5378,control,FAM212A,2.6208913,24.299105,0.009119206699396348,0.13841939553101318
5379,control,MYCBP,2.6203756,0.74448603,0.00916796587193566,0.1389783671260172
5380,control,UBE2T,2.6196866,24.24672,0.009150896853554146,0.13881961213964553
5381,control,CTD-2017D11.1,2.6196625,24.833397,0.009151533335068938,0.13881961213964553
5382,control,ANKS3,2.617151,1.3864068,0.009177042979557657,0.13907071247876185
5383,control,TSEN34,2.6144547,0.77468926,0.009311639600792133,0.14065285965087573
5384,control,TLCD1,2.6096628,1.8442241,0.009327635030344254,0.1408488007304884
5385,control,RP11-452F19.3,2.6085715,24.68549,0.009448002145392844,0.14238943123292794
5386,control,NPL,2.6079772,2.7990692,0.009377138896127474,0.14145875593821317
5387,control,MANSC1,2.60523,24.840788,0.009538994956077856,0.14357497287041385
5388,control,SLFN11,2.6034775,1.0594683,0.009590241225417928,0.1442065194463747
5389,control,RP11-284N8.3,2.6013854,24.531973,0.009644657659878177,0.14483776029263862
5390,control,RP11-66N24.3,2.6007254,24.687733,0.009662898152706802,0.14506492025320455
5391,control,RP11-413H22.2,2.5997577,24.279737,0.00968970594007614,0.14542050950789528
5392,control,MRPL50,2.5981941,1.0712998,0.009705350671126404,0.14556151180417012
5393,control,TONSL,2.5959036,2.5616214,0.009721069307181876,0.1457034403493438
5394,control,PVRL1,2.5953321,24.858606,0.009813142767899555,0.1469416402120967
5395,control,TMEM79,2.5901625,23.360432,0.009959111642114736,0.1488403133578033
5396,control,POLR3K,2.587792,0.9965973,0.010019671737815096,0.1495055695817996
5397,control,TMEM39B,2.5854292,0.92953783,0.010071510269336345,0.1501347950037646
5398,control,GRAMD3,2.58327,24.498571,0.010156751039494203,0.1511153275068023
5399,control,LGALS3,2.5829368,1.7956368,0.010132714494256853,0.15080586964870968
5400,control,FLVCR1-AS1,2.582046,24.50875,0.01019220980551665,0.1513528535480356
5401,control,APBA2,2.5813057,23.316076,0.010213717092949427,0.15162389963605993
5402,control,RP11-66B24.4,2.574512,24.97766,0.010412932727646634,0.15409023449323087
5403,control,MRPS14,2.5734873,0.9212357,0.010436851604733888,0.1543951397760951
5404,control,TEX264,2.5710838,0.78205985,0.010483268551110942,0.15498336470484042
5405,control,TSG101,2.5702968,0.76212835,0.010552661776834268,0.15581147265041126
5406,control,MRPS28,2.5694988,1.1351722,0.010551498284554582,0.15581147265041126
5407,control,DDX26B,2.5688033,24.923075,0.010583010954978085,0.1561605899039275
5408,control,JCHAIN,2.5687108,0.35957363,0.010831688550425959,0.1592247962868548
5409,control,RP1-197B17.3,2.567793,24.638956,0.010613373524303311,0.1564599342582739
5410,control,APEX2,2.5663586,1.7064884,0.010575587443302253,0.15610049602623324
5411,control,IL1B,2.566216,24.745861,0.010660908797176008,0.1570116267491771
5412,control,RP11-299J3.8,2.5644655,25.009148,0.010713902156217476,0.1576425830844077
5413,control,MXD3,2.5629654,1.3311933,0.010674883139444674,0.15716774847278467
5414,control,FAM73B,2.562735,24.710234,0.010766520340303575,0.15836677724430115
5415,control,WHSC1,2.56126,24.64149,0.010811553989437742,0.1589789870719595
5416,control,AC245100.1,2.5584378,24.501057,0.010898186454461513,0.1600003522832131
5417,control,IL6R-AS1,2.5568945,23.40189,0.010945818585125104,0.16049732860228766
5418,control,TMEM101,2.5568187,0.99099076,0.010940956582714845,0.16047654957468147
5419,control,MIRLET7BHG,2.552011,3.3814225,0.011047462530203986,0.16147944603295342
5420,control,PEX2,2.5518327,0.8685068,0.01111618374327677,0.16222941838872337
5421,control,COG8,2.5504525,1.6527511,0.011051272316254426,0.16148446348193105
5422,control,ADAT3,2.548662,3.150819,0.011136278671152681,0.16247178378232902
5423,control,TMED2,2.5483727,0.39084402,0.011243160020629259,0.16392844018810435
5424,control,SH2D1A,2.546759,24.707619,0.011263297174944727,0.1641706619516975
5425,control,RP11-345J4.5,2.5462935,24.611835,0.011278072535956038,0.16433460463402444
5426,control,LINC01355,2.5452132,24.19504,0.011312427420265178,0.16468066217051033
5427,control,S1PR1,2.5396948,24.559772,0.011489396278586873,0.1666320162645364
5428,control,TBCE,2.5391364,2.77138,0.011411747832693424,0.16581561479669074
5429,control,FAM118B,2.5379765,1.8098158,0.011463374650090266,0.16641627942849735
5430,control,RP11-395A13.2,2.5376754,24.436949,0.011554771158499231,0.16746455045233502
5431,control,RP11-661A12.7,2.5376089,24.609394,0.011556929410771374,0.16746455045233502
5432,control,AC005616.2,2.5375888,24.632116,0.011557584786713402,0.16746455045233502
5433,control,COG6,2.5303304,1.7251874,0.011716759081954272,0.1693495206558355
5434,control,CMC1,2.5293086,0.7844731,0.011786031247196812,0.17024510995950892
5435,control,ZNF235,2.5291228,23.846506,0.011835334202569762,0.1708513196444096
5436,control,DNAJA3,2.5287254,1.3130718,0.011856086212447431,0.1710978686866949
5437,control,AC002310.12,2.5276957,24.612112,0.01188273430236668,0.1712827940995317
5438,control,FOLR3,2.5271146,24.463236,0.011902084618710495,0.17149604388432096
5439,control,RP11-693J15.5,2.5269403,24.673094,0.011907888935363336,0.17152662280920397
5440,control,METTL13,2.5225403,1.5716218,0.011971861448027818,0.17211722803713075
5441,control,DDIAS,2.5197747,23.918161,0.012148910818967587,0.17395279471964584
5442,control,NBEAL2,2.517715,1.17509,0.012156420297057617,0.17397686117300523
5443,control,MIR762HG,2.5174582,1.5215619,0.01213513251872192,0.1738324148991826
5444,control,COX17,2.5155408,0.47797215,0.012340287200940164,0.1761405568908448
5445,control,LINC00936,2.5126631,24.733387,0.012392399971401109,0.17675675452166237
5446,control,EMC2,2.5114703,0.9968048,0.012386840336662638,0.1767315682214678
5447,control,CALHM2,2.5111294,1.9388994,0.01234163613454657,0.1761405568908448
5448,control,ABRACL,2.5093663,0.42571622,0.012539444930051453,0.17831727013703824
5449,control,TC2N,2.5089316,24.603111,0.01252187933894646,0.17816714328817407
5450,control,ELOVL1,2.5086963,0.88908994,0.01256068885067456,0.1783950480359102
5451,control,CHST14,2.503123,2.0972285,0.012622617213878827,0.17916270575604243
5452,control,CTC-459F4.3,2.500764,24.49129,0.012809515203369017,0.18142853640429984
5453,control,ING4,2.500656,0.93289363,0.012861824117430507,0.18183769793213436
5454,control,AC114271.2,2.5004756,24.61891,0.012819774161066866,0.1815172478912301
5455,control,TBC1D10C,2.498175,0.71389943,0.012981541312724663,0.18308571617074348
5456,control,PYCRL,2.4962282,24.674324,0.012971761878319561,0.18300319665040532
5457,control,LRRC74B,2.495674,23.554365,0.01299171384469488,0.18317372812992322
5458,control,RP11-1191J2.5,2.4936228,24.705715,0.013065781631248333,0.18410658545374242
5459,control,CRISPLD2,2.4909115,24.695826,0.013164269087570787,0.18518800343898406
5460,control,GRAP,2.4901707,23.981524,0.013191293415141664,0.18548240641441574
5461,control,STIP1,2.4899292,0.90713567,0.01316638046088604,0.18518800343898406
5462,control,ADSL,2.4851303,1.0556456,0.013331551000954928,0.1872285112536884
5463,control,TXK,2.48182,2.9251506,0.013410265938036889,0.18805052030629452
5464,control,AMFR,2.4816477,0.9887068,0.013478032471706298,0.1887735011010121
5465,control,TEX30,2.4800544,1.2129034,0.013512771824364807,0.18920317483204394
