,group,names,scores,logfoldchanges,pvals,pvals_adj
8883,control,FAM122C,1.2023472,0.73436123,0.23053659667706533,0.9970863816942424
8884,control,LINC01871,1.2012302,1.9404562,0.23137653786026008,0.9970863816942424
8885,control,XRCC5,1.2009748,0.24072173,0.2308257972252274,0.9970863816942424
8886,control,YWHAB,1.2008417,0.18467315,0.2308376249454513,0.9970863816942424
8887,control,CUTC,1.2006881,0.40238076,0.23096796987732157,0.9970863816942424
8888,control,IFT27,1.2006453,0.74495924,0.23112520360347713,0.9970863816942424
8889,control,NUDT7,1.2001513,1.4646633,0.23166430209230413,0.9970863816942424
8890,control,RPLP0P6,1.1999407,1.1213076,0.23157063880310164,0.9970863816942424
8891,control,DDX31,1.1997038,0.8613075,0.23154909222428538,0.9970863816942424
8892,control,KANSL3,1.1996205,0.9514111,0.2318304422025028,0.9970863816942424
8893,control,AC024145.1,1.1995829,2.8682282,0.23210453141963752,0.9970863816942424
8894,control,RPS27L,1.1993511,0.41364866,0.23156124630548244,0.9970863816942424
8895,control,FAM157C,1.1993173,1.9005568,0.23198640539003804,0.9970863816942424
8896,control,ZNF395,1.1992002,0.5336408,0.2317042724847635,0.9970863816942424
8897,control,VDAC3,1.1987941,0.30437312,0.2317189576804125,0.9970863816942424
8898,control,TMEM131,1.1986668,0.337259,0.23181071760208663,0.9970863816942424
8899,control,TSPYL1,1.1984634,0.49875557,0.2319130843507118,0.9970863816942424
8900,control,AC008758.1,1.198001,2.867724,0.23271823146372114,0.9970863816942424
8901,control,COL26A1,1.1974872,0.519969,0.2322840045885655,0.9970863816942424
8902,control,ZNF493,1.1974663,0.9440341,0.23247881105259133,0.9970863816942424
8903,control,CEBPZ,1.1973438,0.38839686,0.23234432056959425,0.9970863816942424
8904,control,XPO7,1.1971186,0.50581926,0.23251395963936872,0.9970863816942424
8905,control,ASH1L,1.196699,0.40485588,0.23267700291401675,0.9970863816942424
8906,control,RPF2,1.1962011,0.6433712,0.23288805217152767,0.9970863816942424
8907,control,SLC30A1,1.1958195,0.62493527,0.23296323425613866,0.9970863816942424
8908,control,LINC01344,1.1954964,3.0875049,0.23373316077515305,0.9970863816942424
8909,control,C1orf216,1.195249,1.3152628,0.23343763983497184,0.9970863816942424
8910,control,AC007688.1,1.194865,0.92279804,0.23348860967576587,0.9970863816942424
8911,control,AC145285.1,1.1948613,2.8479645,0.233936636370442,0.9970863816942424
8912,control,AC092811.2,1.1947831,1.9055967,0.2337140886965748,0.9970863816942424
8913,control,LRRK2,1.1947349,0.5695155,0.23347276534928568,0.9970863816942424
8914,control,PDCD6,1.1945877,0.30545482,0.23340796640884712,0.9970863816942424
8915,control,TYROBP,1.1942105,0.16455384,0.2333279477970981,0.9970863816942424
8916,control,TPST2,1.1941164,0.34341484,0.2335961601495171,0.9970863816942424
8917,control,KCNE5,1.1939373,2.8988786,0.23430757739783017,0.9970863816942424
8918,control,AC079305.1,1.1939226,2.5057535,0.2343578631570569,0.9970863816942424
8919,control,SUCNR1,1.193786,1.2947576,0.2339812820119406,0.9970863816942424
8920,control,AC005332.6,1.1937697,1.8682344,0.23424422041080964,0.9970863816942424
8921,control,GABRG3,1.193666,1.8817271,0.23417148697575352,0.9970863816942424
8922,control,SIX5,1.1933467,2.8755124,0.23453328427160577,0.9970863816942424
8923,control,EHBP1,1.1928372,0.7217448,0.23425262474534878,0.9970863816942424
8924,control,RBM4B,1.1927826,0.8658237,0.23418643012330176,0.9970863816942424
8925,control,DPY19L2P3,1.192139,2.868269,0.23500353499458354,0.9970863816942424
8926,control,EIF4BP6,1.1918563,2.8231049,0.23510441098400456,0.9970863816942424
8927,control,UBE2E2,1.1917957,0.33758685,0.23437644095417548,0.9970863816942424
8928,control,APEX2,1.1917794,0.6534219,0.2345972190559562,0.9970863816942424
8929,control,NTRK3,1.1912321,3.038312,0.2353899715580145,0.9970863816942424
8930,control,ICA1L,1.1910906,1.2894133,0.23502157103403465,0.9970863816942424
8931,control,TNFRSF10A,1.190849,1.4873966,0.23522710154133797,0.9970863816942424
8932,control,AC127502.1,1.1903946,0.91735303,0.2352525989239119,0.9970863816942424
8933,control,AC005094.1,1.1896639,2.965707,0.23599212455600715,0.9970863816942424
8934,control,STRBP,1.1887646,0.3262252,0.2356094320775359,0.9970863816942424
8935,control,FCMR,1.188549,0.7048965,0.2359609185889519,0.9970863816942424
8936,control,SLBP,1.1883469,0.55935574,0.23589747525329385,0.9970863816942424
8937,control,MRPL22,1.1880099,0.85249794,0.23632673022116585,0.9970863816942424
8938,control,C19orf12,1.1874723,0.5357264,0.23623461940343052,0.9970863816942424
8939,control,SLC25A24,1.1873146,0.58710784,0.2362962806703137,0.9970863816942424
8940,control,AC009495.1,1.1870406,2.792577,0.23698680877848835,0.9970863816942424
8941,control,JPT2,1.1869153,0.6371235,0.23650159095889203,0.9970863816942424
8942,control,AL031727.1,1.1868436,2.7860854,0.23706308659123937,0.9970863816942424
8943,control,GPR174,1.18671,2.8025565,0.23711996465744897,0.9970863816942424
8944,control,TMEM8B,1.1864309,0.46731743,0.2366053545676144,0.9970863816942424
8945,control,ELMOD3,1.185995,0.7165786,0.23682730042591774,0.9970863816942424
8946,control,METTL6,1.1858848,0.7316422,0.23690617829148927,0.9970863816942424
8947,control,MKRN1,1.1858698,0.38191712,0.23679180499147687,0.9970863816942424
8948,control,THOC6,1.1851083,0.7103489,0.23721119683999922,0.9970863816942424
8949,control,CEP97,1.1849842,0.6808776,0.23726893111205297,0.9970863816942424
8950,control,AC005262.1,1.1848034,2.779757,0.23786524318819013,0.9970863816942424
8951,control,RET,1.1847739,1.8030772,0.23774835415675286,0.9970863816942424
8952,control,RFC1,1.1846049,0.3896996,0.23727024439376548,0.9970863816942424
8953,control,AC010186.3,1.1845435,1.004655,0.23752606308423385,0.9970863816942424
8954,control,ZNF185,1.1842035,0.68570065,0.23756509613549012,0.9970863816942424
8955,control,C5orf30,1.1840626,1.8010759,0.23801806833381373,0.9970863816942424
8956,control,SAP30BP,1.1829282,0.39119208,0.2379505762063629,0.9970863816942424
8957,control,ASB2,1.1827738,1.9732951,0.23850703972331044,0.9970863816942424
8958,control,LIPT2,1.1819881,1.8396746,0.23874365728515975,0.9970863816942424
8959,control,SLC25A32,1.1819776,0.67435193,0.23847187565245875,0.9970863816942424
8960,control,ANKRD37,1.1815048,1.2762873,0.23881670605428462,0.9970863816942424
8961,control,MYO1D,1.1814151,1.5233543,0.23887408010671746,0.9970863816942424
8962,control,MARCH6,1.1813956,0.38292572,0.23857404907019392,0.9970863816942424
8963,control,METAP1,1.1812495,0.64753765,0.23877958587217427,0.9970863816942424
8964,control,DVL2,1.1811032,0.8681283,0.23877671862937405,0.9970863816942424
8965,control,TIFA,1.180052,0.6756151,0.23927446512839545,0.9970863816942424
8966,control,DENR,1.1796155,0.31871969,0.23926964166912365,0.9970863816942424
8967,control,AL139011.2,1.1795064,2.9277897,0.23999334099604844,0.9970863816942424
8968,control,AC138123.2,1.1790911,1.2189007,0.23983912240100821,0.9970863816942424
8969,control,ZBTB8OS,1.1780363,0.47606435,0.24001007021712512,0.9970863816942424
8970,control,LTV1,1.177516,0.41369712,0.24020010733171127,0.9970863816942424
8971,control,AL354751.2,1.1773045,0.8656465,0.24035244847151374,0.9970863816942424
8972,control,TTC32,1.1768442,0.6431446,0.24048071828733963,0.9970863816942424
8973,control,SGO1,1.1764562,0.994404,0.24075526714192533,0.9970863816942424
8974,control,RACGAP1,1.1761457,1.805761,0.24117662902393902,0.9970863816942424
8975,control,NUP50,1.1761127,0.47623393,0.24070931285832659,0.9970863816942424
8976,control,TSNAXIP1,1.1753167,2.7230663,0.24161567418315202,0.9970863816942424
8977,control,SMOC1,1.1752406,0.6468676,0.24111577948665927,0.9970863816942424
8978,control,DNAJC19P9,1.1751779,2.7302322,0.24167325535886486,0.9970863816942424
8979,control,CLIP4,1.1747614,1.5641702,0.24155933401714705,0.9970863816942424
8980,control,PNPT1,1.1741574,0.55845326,0.24155934919973768,0.9970863816942424
8981,control,RABGAP1,1.174145,0.40502024,0.24150434665758394,0.9970863816942424
8982,control,AC025287.1,1.1738434,1.4252205,0.24206832923247926,0.9970863816942424
8983,control,FAM192A,1.1729842,0.34460598,0.2419014824378508,0.9970863816942424
8984,control,ZNF566,1.1726938,1.8572444,0.2425789647176654,0.9970863816942424
8985,control,ANKRD10,1.1726712,0.32912895,0.24205331431121946,0.9970863816942424
8986,control,CREB3L4,1.1721071,1.8151696,0.2426649783943835,0.9970863816942424
8987,control,LRFN1,1.1718404,1.5291128,0.24266617249130085,0.9970863816942424
8988,control,SLC37A4,1.1716274,1.4755372,0.24285566828697755,0.9970863816942424
8989,control,PITPNA-AS1,1.1714358,0.7779795,0.2426596701151767,0.9970863816942424
8990,control,LY96,1.1712811,0.43524873,0.2426208476412224,0.9970863816942424
8991,control,RPS4XP3,1.1707914,2.9352117,0.24347230498497027,0.9970863816942424
8992,control,USP43,1.1706895,2.8793726,0.24350266504188206,0.9970863816942424
8993,control,COPE,1.1705896,0.25512952,0.24283109096710073,0.9970863816942424
8994,control,ETFDH,1.1702319,0.64132744,0.24305822741445046,0.9970863816942424
8995,control,ITGB6,1.1696825,1.1371906,0.2434925503512206,0.9970863816942424
8996,control,SP4,1.169373,0.72366446,0.24347032481040587,0.9970863816942424
8997,control,AC006449.6,1.1692,1.2129195,0.24367538424427612,0.9970863816942424
8998,control,CCT8,1.1689613,0.27664837,0.2434998278291346,0.9970863816942424
8999,control,EPAS1,1.1688712,2.8890808,0.24423485205830683,0.9970863816942424
9000,control,CDC6,1.1684288,3.143225,0.24445325640219992,0.9970863816942424
9001,control,UBXN1,1.1683989,0.36787024,0.24379595353679845,0.9970863816942424
9002,control,ZNF830,1.1680738,0.65706027,0.24406298939581672,0.9970863816942424
9003,control,IQCK,1.167924,1.8769114,0.24438477407859235,0.9970863816942424
9004,control,ATL3,1.1676462,0.48962125,0.24413385103815885,0.9970863816942424
9005,control,C5orf56,1.167639,0.70398,0.2442271779352622,0.9970863816942424
9006,control,AL512306.3,1.1676164,2.7525735,0.24470958199042422,0.9970863816942424
9007,control,CPSF2,1.1675248,0.42674038,0.2442289670700473,0.9970863816942424
9008,control,HPGD,1.1666702,2.679384,0.2450722551732135,0.9970863816942424
9009,control,AP001437.1,1.166655,2.6774392,0.2450775924208357,0.9970863816942424
9010,control,C20orf27,1.1665641,0.6213538,0.2446119520715134,0.9970863816942424
9011,control,AL035458.2,1.1662506,1.286665,0.2450122030644262,0.9970863816942424
9012,control,HECW2,1.1649755,1.3931891,0.24559231115955352,0.9970863816942424
9013,control,H2AFZP3,1.1645573,2.6855068,0.24592627661391897,0.9970863816942424
9014,control,ENO2,1.1645219,2.675683,0.24593726188839068,0.9970863816942424
9015,control,INTS8,1.164331,0.39292458,0.24542640395820528,0.9970863816942424
9016,control,ZNF205,1.1642065,2.6636224,0.24606212961795154,0.9970863816942424
9017,control,AC015712.2,1.1637154,1.8585957,0.24607438213267452,0.9970863816942424
9018,control,CCT8P1,1.1636188,2.7429626,0.24632017034363143,0.9970863816942424
9019,control,AC007485.2,1.1633501,3.9753158,0.24656105865195685,0.9970863816942424
9020,control,DYNC1H1,1.1617924,0.40998545,0.2465351466000643,0.9970863816942424
9021,control,EFCAB11,1.1617185,2.6688519,0.2470707664515304,0.9970863816942424
9022,control,FDPS,1.1615772,0.4159324,0.2465499633032625,0.9970863816942424
9023,control,ATP6AP2,1.1609235,0.2659189,0.24674753271834515,0.9970863816942424
9024,control,TAF9B,1.1607782,1.0841088,0.2471170575394157,0.9970863816942424
9025,control,PLPBP,1.160737,0.42277256,0.24690569214870767,0.9970863816942424
9026,control,LUZP2,1.1603732,2.6536667,0.2476122206407665,0.9970863816942424
9027,control,DMTF1,1.1601586,0.46195135,0.24718223039021012,0.9970863816942424
9028,control,KLF13,1.1598874,0.30721158,0.24714649012214523,0.9970863816942424
9029,control,MGAT2,1.1597255,0.41955465,0.2473338368883836,0.9970863816942424
9030,control,MTM1,1.1590331,0.51705635,0.247638937241292,0.9970863816942424
9031,control,DHX33,1.1586103,0.6874495,0.24787545475069167,0.9970863816942424
9032,control,GALNT18,1.1582891,2.6333294,0.2484539569592385,0.9970863816942424
9033,control,ST13,1.1581817,0.32774946,0.2478559518276964,0.9970863816942424
9034,control,BBIP1,1.1574414,0.7284331,0.248314855992937,0.9970863816942424
9035,control,CDK1,1.1574056,2.6264844,0.24881219251279982,0.9970863816942424
9036,control,AL928654.3,1.157244,2.6983986,0.24889714917675967,0.9970863816942424
9037,control,VPS4B,1.1571996,0.35733262,0.24832645035005485,0.9970863816942424
9038,control,WDR91,1.1571096,0.93513584,0.24856178626761607,0.9970863816942424
9039,control,PHYKPL,1.1569785,0.2880508,0.24831334272307734,0.9970863816942424
9040,control,NEURL1,1.156873,2.6470795,0.24903464080057308,0.9970863816942424
9041,control,KDM4D,1.1568636,1.766614,0.24889880605532755,0.9970863816942424
9042,control,ERP44,1.1568613,0.2923308,0.24840842968587867,0.9970863816942424
9043,control,TRAPPC10,1.1566767,0.50422037,0.2486338542264394,0.9970863816942424
9044,control,AC004825.2,1.1565778,3.9943445,0.24931069130786332,0.9970863816942424
9045,control,PGRMC2,1.1565585,0.47482565,0.24864407771956773,0.9970863816942424
9046,control,LARP4,1.1565325,0.5779787,0.24863106033336047,0.9970863816942424
9047,control,OSBPL7,1.1564622,0.6652967,0.2486751108739689,0.9970863816942424
9048,control,RUFY3,1.1564001,0.38525724,0.24865120861439333,0.9970863816942424
9049,control,PRH1,1.1560624,2.7734323,0.24939770550013327,0.9970863816942424
9050,control,CHCHD3,1.1555206,0.40926862,0.24910651697281627,0.9970863816942424
9051,control,SPHK2,1.1554276,0.9709862,0.24918531353687803,0.9970863816942424
9052,control,CD226,1.1548861,1.113052,0.24951106652728772,0.9970863816942424
9053,control,ARFGAP1,1.1546223,0.66844255,0.24935554428693954,0.9970863816942424
9054,control,DNAJC3-AS1,1.1542397,1.3038399,0.24956634610807557,0.9970863816942424
9055,control,RNF40,1.1541002,0.5197458,0.2496574077787092,0.9970863816942424
9056,control,SDCCAG8,1.1540331,0.5223211,0.249675053106321,0.9970863816942424
9057,control,YTHDF3-AS1,1.1536219,2.710963,0.2503798385838738,0.9970863816942424
9058,control,XPC,1.1532766,0.5614605,0.24998219946874445,0.9970863816942424
9059,control,GOLGA8N,1.1532637,1.2497156,0.2502592453033919,0.9970863816942424
9060,control,RNU5B-1,1.1529119,1.197727,0.25026258691840986,0.9970863816942424
9061,control,HIRIP3,1.1524221,0.77567655,0.25043736297388247,0.9970863816942424
9062,control,LDLRAD2,1.1521374,2.8228636,0.2510133562926232,0.9970863816942424
9063,control,TAF5,1.1520497,1.1000465,0.25070422625632083,0.9970863816942424
9064,control,IKBKB,1.1516675,0.41869697,0.25053036031370407,0.9970863816942424
9065,control,DYRK3,1.1514565,0.6186839,0.2507553831569618,0.9970863816942424
9066,control,HHIP,1.1508048,1.4570384,0.2511416887324497,0.9970863816942424
9067,control,MSANTD4,1.1506001,0.8333041,0.25127419861799155,0.9970863816942424
9068,control,AKIRIN2,1.1505321,0.25491393,0.25094489689367544,0.9970863816942424
9069,control,PFDN4,1.1505145,0.4702972,0.25114217452110194,0.9970863816942424
9070,control,TST,1.1505047,1.0504438,0.25132583624048005,0.9970863816942424
9071,control,LINC00852,1.1500531,1.2234038,0.2515414438870803,0.9970863816942424
9072,control,EIF4A2,1.1500293,0.21224643,0.25113493198700243,0.9970863816942424
9073,control,MECR,1.1500117,0.9195866,0.25150082087894937,0.9970863816942424
9074,control,COG6,1.1499588,0.68302476,0.2514406477031581,0.9970863816942424
9075,control,DHRS11,1.1497333,2.800585,0.2519948977108504,0.9970863816942424
9076,control,CDC40,1.1496185,0.34436515,0.25139140779667135,0.9970863816942424
9077,control,PKP4,1.1494962,1.16707,0.2518136434747901,0.9970863816942424
9078,control,FAM213B,1.1491995,1.0485845,0.25181949798210446,0.9970863816942424
9079,control,LITAF,1.1489801,0.22530575,0.25155202922368514,0.9970863816942424
9080,control,CES1,1.1488572,2.5979414,0.25230422197379726,0.9970863816942424
9081,control,AC016700.2,1.1486247,2.7473493,0.25244007238088945,0.9970863816942424
9082,control,ZNF345,1.1479206,0.80967087,0.2522560473911876,0.9970863816942424
9083,control,AL445472.1,1.1478294,1.4876194,0.2525994484765834,0.9970863816942424
9084,control,C16orf45,1.1478013,2.8599942,0.2528022059319985,0.9970863816942424
9085,control,FAM96B,1.1470963,0.36981988,0.2524679185190554,0.9970863816942424
9086,control,XRCC6,1.1463149,0.31851605,0.25276328487847705,0.9970863816942424
9087,control,QDPR,1.145905,0.3378791,0.2528943374561196,0.9970863816942424
9088,control,FO393415.2,1.1456048,2.5712447,0.25363605756254987,0.9970863816942424
9089,control,TRO,1.1452692,1.7718033,0.25354705015251267,0.9970863816942424
9090,control,CCDC22,1.1448011,0.9283087,0.25370544028002406,0.9970863816942424
9091,control,LACTB2,1.1444275,0.8906341,0.2536380848118807,0.9970863816942424
9092,control,PAFAH1B1,1.1444236,0.32815376,0.2535752275503175,0.9970863816942424
9093,control,TPR,1.1443061,0.29467118,0.25361558622282593,0.9970863816942424
9094,control,TOP2B,1.144062,0.2973093,0.2536952397630891,0.9970863816942424
9095,control,MBIP,1.1440566,0.61431915,0.2538080572576992,0.9970863816942424
9096,control,AC108516.2,1.1438873,1.0096434,0.2540336260050261,0.9970863816942424
9097,control,RCOR3,1.1432992,0.53499705,0.2541323529533696,0.9970863816942424
9098,control,AL671511.1,1.1421436,2.5503623,0.2550629317988444,0.9970863816942424
9099,control,AC096746.1,1.1419129,2.5515707,0.2551587779454284,0.9970863816942424
9100,control,MRVI1,1.1417372,2.6153612,0.2552509489811454,0.9970863816942424
9101,control,ZADH2,1.1413931,0.51047033,0.2548765771026491,0.9970863816942424
9102,control,ISCU,1.1411908,0.26565772,0.254878809582466,0.9970863816942424
9103,control,AP001453.1,1.1408889,1.7112675,0.2554833683119352,0.9970863816942424
9104,control,RBM6,1.1401289,0.31471354,0.2553146193241038,0.9970863816942424
9105,control,TMEM192,1.1398693,0.4591135,0.2554872032259844,0.9970863816942424
9106,control,SEPT8,1.1397485,2.542633,0.2560552572547083,0.9970863816942424
9107,control,AL662795.2,1.1397221,0.95161134,0.25574275040510375,0.9970863816942424
9108,control,RPL12P42,1.1396154,1.4261504,0.2557775106085567,0.9970863816942424
9109,control,AC106799.2,1.1388844,2.8796468,0.2564972839903037,0.9970863816942424
9110,control,UBE2D2,1.1387701,0.20314902,0.25576307983264734,0.9970863816942424
9111,control,SMIM25,1.1383544,1.3583292,0.2564231208161148,0.9970863816942424
9112,control,SNX6,1.1381822,0.34468362,0.2561515619126267,0.9970863816942424
